Name,City,Neighbourhood,Category,Type,Tags,Attaché Note,Website,Address,Coordinates,Price Range,Opening Hours,Photo,Last Updated,Internal Only?
Powell/Mason Cable Car Turnaround, San Francisco,,Food,Tourist attraction,,"Landmark turnaround & boarding point for cable car trollies, also popular for music by buskers.",https://www.sfmta.com/getting-around/transit/fares-passes,"2350 Taylor St, San Francisco, CA 94133, United States","37.8052723,-122.4152298",,,,,No
Prince Street Pizza, New York,,Food,Pizza restaurant,,Square pies named for streets in the neighborhood nourish & amuse at this NoLita pizzeria.,https://locations.princestreetpizza.com/new-york,"27 Prince St, New York, NY 10012, United States","40.7230777,-73.9945444",,,,,No
Pullman Gallery,,,Food,Art gallery,,,http://www.pullmangallery.com/,"14 King St, London SW1Y 6QU, United Kingdom","51.506328,-0.138066",,,,,No
Puntarena,xico,,Food,Restaurant,,,http://www.puntarena.mx/,"Vasco de Quiroga Col, Santa Fe, Contadero, Cuajimalpa de Morelos, 05348 Ciudad de México, CDMX, Mexico","19.3613961,-99.2763311",,,,,No
QUALITY PIZZA CO. MIDTOWN, New York,,Food,Pizza restaurant,,,http://orderqualitypizzaco.com/,"888 6th Ave, New York, NY 10001, United States","40.7481543,-73.9886899",,,,,No
Qasr Al Watan,,,Food,Tourist attraction,,Domed marble & limestone presidential palace with a mosaic-clad great hall & extensive library.,https://www.qasralwatan.ae/,Al Ras Al Akhdar - Abu Dhabi - United Arab Emirates,"24.4619932,54.3057378",,,,,No
Quality Meats, New York,,Food,American restaurant,,"Steakhouse in a hip, industrial space known for its premium chops & housemade ice cream.",http://qualitymeatsnyc.com/,"57 W 58th St, New York, NY 10019, United States","40.7650085,-73.9761481",,,,,No
Quarry Park,,,Food,Park,,,,,"38.7875748,-121.2356434",,,,,No
Quinn’s cafe,,,Food,Cafe,,,,"62 West Port, Edinburgh EH1 2LD, United Kingdom","55.9463788,-3.1997581",,,,,No
Quinta Colina by Shiadu,,,Food,Restaurant,,,https://shiadu.com/en/accommodation/quinta-colina-boutique-guesthouse-en/?utm_source=googlemaps&utm_medium=link&utm_campaign=quintacolina&utm_content=en,"CC de Sant'Ana 200, 1150-307 Lisboa, Portugal","38.71792,-9.1390552",,,,,No
RAMEN MURAJI,,,Food,Ramen restaurant,,,,"404 Izutsuyacho, Nakagyo Ward, Kyoto, 605-0084, Japan","35.0071034,135.7639026",,,,,No
Ramen Shingen,,,Food,Ramen restaurant,,,,"Japan, 〒064-0806 Hokkaido, Sapporo, Chuo Ward, Minami 6 Jonishi, 8 Chome−８−2","43.0522777,141.3475432",,,,,No
Ravi Restaurant - Karama,,,Food,Supermarket,,,http://www.westzone.com/,Zaa’beel Street - Al Karama - Dubai - United Arab Emirates,"25.2464488,55.301781",,,,,No
Ravi Restaurant Satwa,,,Food,Pakistani restaurant,,"This popular, unassuming eatery dishes up an array of traditional Pakistani & Indian fare.",https://www.instagram.com/ravirestaurantsuae,7HQQ67MH+CJ - 8 9th St - Al Satwa - Dubai - United Arab Emirates,"25.2336399,55.2790597",,,,,No
Red's Java House, San Francisco,,Food,Hamburger restaurant,,"Waterside hangout has burgers, hot dogs, beer & more, with indoor & sidewalk seating for bay views.",http://www.redsjavahouse.com/,"pier 30 The Embarcadero S, San Francisco, CA 94105, United States","37.7872065,-122.3874201",,,,,No
Rental Kaniku,,,Food,Motorcycle rental agency,,,http://kaniku.info/,"1909 Zamami, Shimajiri District, Okinawa 901-3402, Japan","26.2274281,127.3043926",,,,,No
Restaurant - Le Paris 17,,,Food,French restaurant,,Traditional French plates presented in a cozy bistro with vintage charm & nostalgic prints.,http://www.restaurant-paris17.fr/,"41 Rue Guersant, 75017 Paris, France","48.881963,2.2885736",,,,,No
Restaurant Chez Claudette,,,Food,Québécois restaurant,,poutine,,"351 Laurier Ave E, Montreal, Quebec H2T 1G7, Canada","45.5264538,-73.5900609",,,,,No
Restaurant Fjord,,,Food,Restaurant,,"Low-lit, contemporary setting with open kitchen, for fish restaurant with frequently changing menu.",http://www.restaurantfjord.no/,"Kristian Augusts gate 11, 0163 Oslo, Norway","59.9167545,10.7377502",,,,,No
Restaurant La Petite Charlotte,,,Food,Restaurant,,,,"36 Rue Saint-Jean, 62520 Le Touquet-Paris-Plage, France","50.5238179,1.5848524",,,,,No
Restaurant Pelikan,,,Food,Swedish restaurant,,"Traditional Swedish dishes in a venerable restaurant with a grand, wood-paneled interior.",http://www.pelikan.se/,"Blekingegatan 40, 116 62 Stockholm, Sweden","59.3105951,18.0762457",,,,,No
Restaurant Schrøder,,,Food,Norwegian restaurant,,"Old-school restaurant with walls hung with 1920s paintings, serving traditional Norwegian dishes.",http://www.restaurant-schroder.no/,"Waldemar Thranes gate 8, 0171 Oslo, Norway","59.9234282,10.7394846",,,,,No
Restaurant Taste of Boudha,,,Food,Restaurant,,,https://instagram.com/tasteboudha?igshid=NzZhOTFlYzFmZQ==,"Baidam Rd, Pokhara 33700, Nepal","28.219812,83.9580818",,,,,No
Restaurante Alfileritos 24,,,Food,Restaurant,,"Creative tapas & game dishes, plus breakfast & cocktails, across several rooms with exposed brick.",http://www.alfileritos24.com/,"C. Alfileritos, 24, 45003 Toledo, Spain","39.8597822,-4.0234842",,,,,No
Restaurante El Albero,,,Food,Restaurant,,,https://elalberorestaurante.com/,"C. de la Diputación, 6, 45004 Toledo, Spain","39.8652628,-4.0265681",,,,,No
Restaurante Grill Mares,,,Food,Barbecue restaurant,,,https://instagram.com/restaurante_mares?igshid=YmMyMTA2M2Y=,"Carrer de Miquel Costa i Llobera, 4, 07460 Pollença, Illes Balears, Spain","39.8779966,3.016139",,,,,No
Restaurante La Matriarca,,,Food,Colombian restaurant,,"Laid-back operation with a terrace & a bohemian vibe, plus traditional regional cuisine.",https://lamatriarca.com/,"Cl. 8 #43b-62, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia","6.2097938,-75.5722002",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Restaurante en Pollença Bar Nou,,,Food,Restaurant,,"Classic kitchen serving tapas, homestyle plates & wine in a warm, rustic-chic space.",,"Carrer d'Antoni Maura, 13, 07460 Pollença, Illes Balears, Spain","39.8769288,3.0160049",,,,,No
Reykjavik Roasters,,,Food,Cafe,,,http://www.reykjavikroasters.is/,"Kárastígur 1, 101 Reykjavík, Iceland","64.1436111,-21.9266667",,,,,No
Riding House Fitzrovia,,,Food,Restaurant,,"Comfort food & brasserie classics in bright, retro-inspired surrounds, plus a terrace.",https://www.riding.house/restaurant/fitzrovia,"43-51 Great Titchfield St., London W1W 7PQ, United Kingdom","51.5183145,-0.1406117",,,,,No
Ristorante La Giara,,,Food,Restaurant,,,,"Via Toscana, 46, 00187 Roma RM, Italy","41.9093115,12.4911195",,,,,No
Rite Aid, Bellevue,,Food,Permanently closed,,,https://www.riteaid.com/locations/wa/bellevue/120-106th-avenue-ne.html,"120 106th Ave NE, Bellevue, WA 98004, United States","47.610793,-122.1981751",,,,,No
Robert et Louise,,,Food,Restaurant,,"Steak, duck confit & a long wine list in a relaxed venue with wood beams & stone walls.",http://robertetlouise.com/,"64 Rue Vieille du Temple, 75003 Paris, France","48.8590662,2.3594996",,,,,No
Roberta's, Brooklyn,,Food,Pizza restaurant,,,https://www.robertaspizza.com/,"261 Moore St, Brooklyn, NY 11206, United States","40.7050613,-73.9335783",,,,,No
Rochelle Canteen,,,Food,Restaurant,,"Cafe/restaurant in bike shed of school turned arts and media complex serving short, modern menu.",http://www.rochellecanteen.com/,"16 Playground Gardens, London E2 7FA, United Kingdom","51.5257669,-0.0742918",,,,,No
Roma Sparita,,,Food,Roman restaurant,,Heimy ,http://www.romasparita.com/,"Piazza di Santa Cecilia, 24, 00153 Roma RM, Italy","41.8874433,12.4768406",,,,,No
Rooftop Bar Andaz Tokyo Toranomon Hills,,,Food,Bar,,,https://www.andaztokyo.jp/restaurants/jp/rooftop-bar/?utm_source=gmb&utm_medium=organic,"Japan, 〒105-0001 Tokyo, Minato City, Toranomon, 1 Chome−23−4 虎ノ門ヒルズ森タワー ヒルズ 森タワ アンダーズ 東京52F","35.6668835,139.7493926",,,,,No
Roscioli Salumeria con Cucina,,,Food,Italian restaurant,,Heimy - matriciana o amatriciana,http://www.salumeriaroscioli.com/,"Via dei Giubbonari, 21, 00186 Roma RM, Italy","41.894256,12.4742417",,,,,No
Roti King Battersea,,,Food,Malaysian restaurant,,,https://www.rotiking.com/,"Battersea Power Station, 16 Arches Ln, Nine Elms, London SW11 8AB, United Kingdom","51.4827687,-0.1469631",,,,,No
Roti King Euston,,,Food,Malaysian restaurant,,Simple no-frills Chinese and Malaysian restaurant and takeaway hidden away in a basement.,http://www.rotiking.com/,"40 Doric Way, Euston Rd., London NW1 1LH, United Kingdom","51.5290963,-0.1319957",,,,,No
Round Table Pizza, Santa Clara,,Food,Pizza restaurant,,Long-running chain serving pizzas with customizable toppings & sauces in a simple space.,http://www.roundtablesantaclara.com/,"2615 The Alameda, Santa Clara, CA 95050, United States","37.345338,-121.9369331",,,,,No
SATURN,,,Food,Electronics store,,,https://www.saturn.de/de/store/berlin-leipziger-platz-25?utm_source=google%20places&utm_medium=seo-places%20link&utm_term=Saturn%20Berlin-Leipziger-Platz%20StoreId%2025,"Mall of Berlin, Voßstraße 24, 10117 Berlin, Germany","52.510561,13.379263",,,,,No
SCJ BIBIMBAP&CHIMAEK,,,Food,Korean restaurant,,,https://www.chickennewmalden.co.uk/,"160 High St, New Malden KT3 4ES, United Kingdom","51.3992494,-0.2553324",,,,,No
ST-VIATEUR BAGEL - MILE END,,,Food,Bagel shop,,Iconic storefront known for wood-oven baked bagels with varied flavors & toppings.,http://www.stviateurbagel.com/,"158 Saint Viateur St. West, Montreal, Quebec H2T 2L4, Canada","45.5237578,-73.6006271",,,,,No
SUCCOTASH, Washington,,Food,Southern restaurant (US),,Chef Edward Lee's classy eatery melds Dixie & Asian flavors in an inventive menu.,http://www.succotashrestaurant.com/,"915 F St NW, Washington, DC 20004, United States","38.8975696,-77.0247549",,,,,No
Sa Pizzedda,,,Food,Pizza restaurant,,,https://sa-pizzedda.deliverectdirect.com/,"Via Bernardino Lanino, 3, 20144 Milano MI, Italy","45.4568361,9.1609686",,,,,No
Sabich,,,Food,Sandwich shop,,,https://sabichtshernechovski.co.il/,"Allenby St 45, Tel Aviv-Yafo, Israel","32.070339,34.7703656",,,,,No
Sabih Frishman,,,Food,Israeli restaurant,,,,"Frishman St 42, Tel Aviv-Yafo, Israel","32.0796088,34.7736544",,,,,No
Sahil Balık,,,Food,Fish restaurant,,,,"Aksaray, Namık Kemal Cd. No:38, 34096 Fatih/İstanbul, Türkiye","41.0064149,28.9500552",,,,,No
Sal the kitchen,,,Food,Restaurant,,,http://sal.kitchen/,"47 Penstraat, Willemstad, Curaçao","12.1013234,-68.9226016",,,,,No
Sala de Corte,,,Food,Steak house,,"Polished eatery offering aged meats, light bites & cocktails in a warmly furnished dining area.",https://www.saladecorte.pt/,"Praça Dom Luís I 7, 1200-148 Lisboa, Portugal","38.706879,-9.14705",,,,,No
Samay Restaurant By The Lake,,,Food,Cafe,,,,"Lakeside Rd, Pokhara 33700, Nepal","28.225607,83.9447936",,,,,No
Saraghina Pizzeria, Brooklyn,,Food,Pizza restaurant,,Neapolitan pizza from a wood-burning oven served in a rustic setting that includes a coffee bar.,http://www.saraghina.com/,"350 Lewis Ave, Brooklyn, NY 11233, United States","40.6837311,-73.9353875",,,,,No
Saunderson's Quality Family Butcher,,,Food,Butcher shop,,,https://www.johnsaunderson.co.uk/,"40 Leven St, Edinburgh EH3 9LJ, United Kingdom","55.9410084,-3.2033727",,,,,No
Sausage Stand Zur Oper,,,Food,Hot dog stand,,,,"Kärntner Str. 42, 1010 Wien, Austria","48.2021046,16.3692547",,,,,No
Sayoko's Sata Andagi,,,Food,Confectionery store,,Okinawa donuts,https://instagram.com/sayokonomise,"170 Tonoshiro, Ishigaki, Okinawa 907-0004, Japan","24.3399159,124.1608329",,,,,No
Scaturchio,,,Food,Dessert shop,,,http://www.scaturchio.it/,"P.za S. Domenico Maggiore, 19, 80134 Napoli NA, Italy","40.8482509,14.2549272",,,,,No
Schwartz's Deli,,,Food,Deli,,"Renowned deli, one of the oldest in Canada, offering huge sandwiches, smoked meats & more.",https://www.schwartzsdeli.com/,"3895 St Laurent Blvd, Montreal, Quebec H2W 1X9, Canada","45.5163503,-73.5776401",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Seaside Drive In,,,Food,Restaurant,,"Informal pit stop facing the sea, with Western & Asian dishes, fish tanks & vintage memorabilia.",http://www.seaside-drivein.com/,"885 Nakadomari, Onna, Kunigami District, Okinawa 904-0415, Japan","26.4425992,127.8034744",,,,,No
Second Story Books, Washington,,Food,Used book store,,"Long-standing shop carrying a vast collection of used & rare books, plus maps & prints.",http://www.secondstorybooks.com/,"2000 P St NW, Washington, DC 20036, United States","38.9094435,-77.0451934",,,,,No
Selection,,,Food,Sporting goods store,,"Retailer offering official jerseys, caps & other merchandise for MLB, NBA & NFL teams.",https://www.selection-j.com/shop/shoppage/osaka,"BIG STEP, 2F, 1 Chome-6-14 Nishishinsaibashi, Chuo Ward, Osaka, 542-0086, Japan","34.6721069,135.4990759",,,,,No
Selection Shinjuku,,,Food,Sporting goods store,,,http://www.selection-j.com/,"Japan, 〒160-0023 Tokyo, Shinjuku City, Nishishinjuku, 7 Chome−22−37 ストーク西新宿 福星ビル105","35.6962811,139.6963568",,,,,No
Sennichimae Doguyasuji Shopping Street,,,Food,Business park,,"Shopping street dedicated to selling household goods, kitchenware, pottery & tools.",http://www.doguyasuji.or.jp/,"Nanbasennichimae, Chuo Ward, Osaka, 542-0075, Japan","34.6640141,135.5035063",,,,,No
Sergio Pollini Lampredotto,,,Food,Sandwich shop,,"Convivial sandwich cart specializing in tripe & lampredotto, a slow-cooked specialty organ meat.",https://www.tripperiapollini.com/,"Via dei Macci, 126, 50122 Firenze FI, Italy","43.7713471,11.266461",,,,,No
Sfogliatelle Attanasio,,,Food,Pastry shop,,Customers line up at this low-key bakery for its cheese & custard-filled sfogliatelle puff pastries.,http://www.sfogliatelleattanasio.it/,"Vico Ferrovia, 1, 80142 Napoli NA, Italy","40.8532124,14.2689761",,,,,No
Shadowbrook Restaurant, Capitola,,Food,American restaurant,,Quirky dining rooms & views of Soquel Creek come alongside California cuisine & a wine list.,https://www.shadowbrook-capitola.com/,"1750 Wharf Rd, Capitola, CA 95010, United States","36.9745999,-121.9557662",,,,,No
Shakespeare and Company,,,Food,Book store,,"Iconic, English-language bookstore stocking new & used titles in bohemian surrounds since 1951.",https://www.shakespeareandcompany.com/,"37 Rue de la Bûcherie, 75005 Paris, France","48.8525632,2.3471303",,,,,No
"Sheikh Zayed Grand Mosque, Abu Dhabi",,,Food,Mosque,,"One of the largest mosques in the world, topped with 82 white domes of varying sizes.",https://www.szgmc.gov.ae/,Al Rawdah - W54 - Abu Dhabi - United Arab Emirates,"24.4128334,54.4749754",,,,,No
Shelterrock Paradise,,,Food,Restaurant,,,https://www.shelterrock-paradise.com/,"Flip 17, Jan Donker, Curaçao","12.3048908,-69.1134728",,,,,No
Sher E Punjab ( Regd.),,,Food,Punjabi restaurant,,,,"Mall Rd, Bemloi, Shimla, Himachal Pradesh 171001, India","31.1032988,77.1768046",,,,,No
Shimla Brewing Company,,,Food,Pub,,,https://www.willowbanks.com/brewing-company.php,"Mall Road, 90m from Tourism Lift towards High court, Shimla, Himachal Pradesh 171001, India","31.1009426,77.1764204",,,,,No
Shimla Heritage Museum,,,Food,Restaurant,,"Museum in the United Services Club, dating to 1862, displaying photos of Shimla under British rule.",,"452G+4V9, Jakhoo Rd, The Mall, Shimla, Himachal Pradesh 171009, India","31.100296,77.1772249",,,,,No
Shinjuku Batting Center,,,Food,Batting cage center,,"Compact sporting facility with batting cages & digital pitchers, plus arcade game machines.",,"2 Chome-21-13 Kabukicho, Shinjuku City, Tokyo 160-0021, Japan","35.696635,139.7044715",,,,,No
"Shree Hanuman Temple, Jakhu",,,Food,Hindu temple,,Scenic mountaintop Hindu temple with a massive sculpture of Lord Hanumaan & many wild monkeys.,http://www.jakhumandir.online/,"Jakhu Temple Park, Jakhu, Shimla, Himachal Pradesh 171001, India","31.1011646,77.1839832",,,,,No
Shrimp Wreck,,,Food,Restaurant,,,,"Porteous Pend, Edinburgh EH1 2HS, United Kingdom","55.9470531,-3.1968034",,,,,No
Shun Hing Restaurant,,,Food,Cha chaan teng (Hong Kong-style cafe),,,,"5 Ormsby St, Causeway Bay, Hong Kong","22.2789041,114.1922104",,,,,No
Silberwirt,,,Food,Austrian restaurant,,"Charming local eatery offering traditional Austrian dishes & regional wines, plus a garden terrace.",http://www.silberwirt.at/,"Schlossgasse 21, 1050 Wien, Austria","48.1910177,16.3592025",,,,,No
Silk Road Cafe, New York,,Food,Cafe,,"Casual coffeehouse with a social vibe, offering pastries & light bites along with tea & lattes.",,"30 Mott St, New York, NY 10013, United States","40.7146964,-73.9987207",,,,,No
Sillkafé,,,Food,Restaurant,,,,"Lilla Nygatan 16, 111 28 Stockholm, Sweden","59.3233353,18.0691299",,,,,No
Sita Ram And Son,,,Food,Dhaba,,,,"M.C. Complex, Ridge Sanjauli Rd, Near Regal Building, Lakkar Bazar, Shimla, Himachal Pradesh 171001, India","31.1053073,77.177142",,,,,No
Sita Ram Diwan Chand,,,Food,Punjabi restaurant,,Traditional Punjabi cooking doled out in a no-nonsense environment with standing room only.,http://www.sitaramdiwanchand.co.in/,"2243, Rajguru Marg, Chuna Mandi, Paharganj, New Delhi, Delhi 110055, India","28.6423777,77.210355",,,,,No
Site 300, Tracy,,Food,Federal government office,,,,"15999 Corral Hollow Rd, Tracy, CA 95377, United States","37.6343027,-121.4995515",,,,,No
Smoking Goat Shoreditch,,,Food,Thai restaurant,,"Cool, laid-back restaurant serving quirky dishes & drinks inspired by Bangkok’s late-night canteens.",http://www.smokinggoatbar.com/,"64 Shoreditch High St, London E1 6JJ, United Kingdom","51.524224,-0.0769238",,,,,No
Snowdon Deli,,,Food,Deli,,"Enduring location for classic Montreal-style smoked meats, sandwiches & other Jewish deli faves.",http://www.snowdondeli.com/,"5265 Decarie Blvd, Montreal, Quebec H3W 3C2, Canada","45.4852905,-73.6317285",,,,,No
Soccer Shop KAMO Umeda,,,Food,Sporting goods store,,,http://www.sskamo.co.jp/company/store/umeda.html,"Japan, 〒530-0013 Osaka, Kita Ward, Chayamachi, 3−6 加茂商事梅田ビル","34.706328,135.4988858",,,,,No
Soccer Shop Kamo,,,Food,Soccer store,,,http://www.sskamo.co.jp/company/store/shibuya.html,"Shibuya Football Tower, 1-5F, 3-10 Udagawacho, Shibuya, Tokyo 150-0042, Japan","35.6625133,139.6986161",,,,,No
Soi95 Restaurant | Curaçao,,,Food,Restaurant,,,http://www.soi95.com/,"95 Penstraat, Curacao, Curaçao","12.1004091,-68.9205538",,,,,No
Sorellina,,,Food,Italian restaurant,,,http://www.sorellina.se/,"Västra Hamngatan 20, 411 17 Göteborg, Sweden","57.7032672,11.9646369",,,,,No
Sotheran's Rare Books & Prints,,,Food,Rare book store,,"Established in 1761, this bookseller offers collectible publications & traditional, vintage artwork.",https://sotherans.co.uk/,"22 Charing Cross Rd, London WC2H 0HS, United Kingdom","51.5106149,-0.1281333",,,,,No
South Maui Fish Company, Kihei,,Food,Seafood restaurant,,"Popular, rustic food cart dispensing the catch of the day, plus poke bowls, fish tacos & chowder.",https://www.southmauifishco.com/,"1794 S Kihei Rd, Kihei, HI 96753, United States","20.7352345,-156.4536393",,,,,No
Speedboat Bar,,,Food,Thai restaurant,,,https://speedboatbar.co.uk/,"30 Rupert St, London W1D 6DL, United Kingdom","51.5111755,-0.1326545",,,,,No
Spry Wines,,,Food,Wine bar,,"Casual wine bar in a modern, minimalist venue, offering seasonal small plates & full-course meals.",http://www.sprywines.co.uk/,"1 Haddington Pl, Edinburgh EH7 4AE, United Kingdom","55.9592525,-3.1838871",,,,,No
St-Viateur Bagel & Café Mont-Royal,,,Food,Bagel shop,,Iconic storefront known for wood-oven baked bagels with varied flavors & toppings.,http://www.stviateurbagel.com/,"1127 Mont-Royal Ave E, Montreal, Quebec H2J 1X9, Canada","45.528418,-73.579016",,,,,No
Steve's Authentic Key Lime Pie, Brooklyn,,Food,Pie shop,,,https://keylime.com/,"185 Van Dyke St, Brooklyn, NY 11231, United States","40.677781,-74.0181757",,,,,No
Stockfleths,,,Food,Coffee shop,,"Split-level, corner cafe with floor-to-celing windows, for coffees made by baristas, tea & snacks.",https://stockfleths.as/kaffebar/prinsens-gate/,"Prinsens gate 6, 0152 Oslo, Norway","59.9104957,10.7466577",,,,,No
Stockholms Gästabud,,,Food,Swedish restaurant,,"Laid-back restaurant serving hearty, traditional home cooking in snug surroundings.",http://stockholmsgastabud.se/,"Österlånggatan 7, 111 31 Stockholm, Sweden","59.32568,18.0739918",,,,,No
Storries,,,Food,Bakery,,,,"279 Leith Walk, Edinburgh EH6 8PD, United Kingdom","55.965491,-3.1758548",,,,,No
Str. des Ersten Mai 90,,,Food,Restaurant,,,,,,,,,,No
Strömmingsvagnen,,,Food,Fast food restaurant,,,https://www.facebook.com/Nystektstromming/,"Kornhamnstorg, 111 27 Stockholm, Sweden","59.3227786,18.0707189",,,,,No
Sukuji Beach,,,Food,Beach,,,,"Kabira, 907-0453, Japan","24.4657907,124.1239625",,,,,No
Sultan Dubai Falafel,,,Food,Restaurant,,,,24 Al Muraqqabat St - Deira - Dubai - United Arab Emirates,"25.266619,55.323311",,,,,No
Sun Kwai Heung BBQ food,,,Food,Cantonese restaurant,,,,"Hong Kong, Chai Wan, Chai Wan Rd, 345號, Goldmine Building Block A, 地下17號舖","22.2645782,114.2402797",,,,,No
Sunny's, Brooklyn,,Food,Bar,,Knickknack-adorned Red Hook saloon that's been around in one guise or another since the 1890s.,http://www.sunnysredhook.com/,"253 Conover St, Brooklyn, NY 11231, United States","40.6756944,-74.0168722",,,,,No
Super Potato Akihabara Branch(Hayes),,,Food,Video game store,,"Dynamic store specializing in vintage video games, consoles, collectibles & candy.",http://superpotatoakiba.jp/,"Japan, 〒101-0021 Tokyo, Chiyoda City, Sotokanda, 1 Chome−11−2 北林ビル ３階～５階","35.6993585,139.7707015",,,,,No
Surugaya,,,Food,Hobby store,,,https://www.suruga-ya.jp/feature/akihabara_ekimae/index.html,"Japan, 〒101-0021 Tokyo, Chiyoda City, Sotokanda, 1 Chome−15−15 山本無線ビル","35.697749,139.772147",,,,,No
Sushi Kyu,,,Food,Sushi restaurant,,,https://www.sushikyu.com/,"30 Brewer St, London W1F 0SS, United Kingdom","51.5121189,-0.1345993",,,,,No
Szimpla Kert,,,Food,Pub,,"Huge pub with old mismatched items & a disused Trabant car, with music, food, market & a garden.",https://szimpla.hu/,"Budapest, Kazinczy u. 14, 1075 Hungary","47.4969648,19.0633459",,,,,No
TABERU NOMU, New York,,Food,Japanese restaurant,,,http://www.taberunomu.com/,"124 W 25th St, New York, NY 10001, United States","40.7444715,-73.993068",,,,,No
Taberna do Lopes First Floor,,,Food,Steak house,,,https://shre.ink/reservetabernadolopesfirstfloor,"Rua de São Filipe Néri 23, 1250-225 Lisboa, Portugal","38.7207596,-9.1542924",,,,,No
Taco Mix, New York,,Food,Mexican restaurant,,"Snug, no-frills counter serve offering marinated pork, plus street tacos & other Mexican eats.",https://www.tacomix.com/,"234 E 116th St #1, New York, NY 10029, United States","40.7972067,-73.9386762",,,,,No
Tacombi, New York,,Food,Mexican restaurant,,"Hopping market-feeling eatery comprising a taqueria, juice stand & Veracruz-style coffee bar.",https://www.tacombi.com/?utm_source=gmb&utm_medium=yext&y_source=1_NDc4NjI0MzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"30 W 24th St, New York, NY 10010, United States","40.742942,-73.9911269",,,,,No
Tacombi, New York,,Food,Mexican restaurant,,"Funky bar and restaurant for Mexican eats like tacos, burritos, and tortillas, plus fresh juices and aguas frescas.",https://www.tacombi.com/?utm_source=gmb&utm_medium=yext&y_source=1_NDc4NjI0MzctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"23 W 33rd St, New York, NY 10001, United States","40.7484404,-73.9861861",,,,,No
Tacos El Venado, North Hollywood,,Food,Taco restaurant,,,,"11700 Victory Blvd, North Hollywood, CA 91606, United States","34.186309,-118.3881203",,,,,No
Tacos El Venado,,,Food,Restaurant,,,,,,,,,,No
Tacos Por Favor, Santa Monica,,Food,Mexican restaurant,,"Mexican breakfast, lunch & dinner, including burritos, enchiladas & tacos, in a no-frills setting.",https://www.tacosporfavor.us/location/santa-monica/,"1408 Olympic Blvd, Santa Monica, CA 90404, United States","34.019687,-118.4802",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Takeshita Street Square,,,Food,Tenant ownership,,Bustling shopping district known for its clothing stores specializing in cosplay costumes & cafes.,https://www.mitsuifudosan.co.jp/corporate/news/2015/0120_02/,"1 Chome-16-4 Jingumae, 渋谷区 Shibuya, Tokyo 150-0001, Japan","35.6711984,139.7043696",,,,,No
Tamatorizaki Observation Platform,,,Food,Observation deck,,"This elevated observation structure offers sweeping views of the bay, the reef & lush surrounds.",https://yaeyama.or.jp/%E7%8E%89%E5%8F%96%E5%B4%8E%E5%B1%95%E6%9C%9B%E5%8F%B0/,"Ibaruma, Ishigaki, Okinawa 907-0332, Japan","24.4905397,124.2789085",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Tandem d'asporto,,,Food,Takeaways,,,https://tandemnapoli.it/tandem-asporto/,"Via Mezzocannone, 75, 80134 Napoli NA, Italy","40.8464548,14.2560308",,,,,No
Tanukikoji Shopping Arcade,,,Food,Business park,,"Long-standing covered shopping street stretching for 7 blocks, with around 200 outlets.",http://www.tanukikoji.or.jp/,"Japan, 〒060-0062 Hokkaido, Sapporo, Chuo Ward, 南2・3条西1～7丁目","43.0572386,141.352677",,,,,No
Taqueria Ramirez, Brooklyn,,Food,Mexican restaurant,,"Traditional meat tacos with fillings like pastor and tripa from a compact, subway-tiled eatery.",https://taqueriaramirezbk.com/,"94 Franklin St, Brooklyn, NY 11222, United States","40.7278729,-73.9569589",,,,,No
Taqueria Rossy,,,Food,Taco restaurant,,,https://www.facebook.com/tacosrossy,"Carretera Transpeninsular Km 33 S/N, Mauricio Castro, 23443 San José del Cabo, B.C.S., Mexico","23.060107,-109.7043191",,,,,No
Taquería Revolución,xico,,Food,Taco restaurant,,,,"Av. Revolución 722, Nonoalco, Benito Juárez, 03700 Ciudad de México, CDMX, Mexico","19.383015,-99.186592",,,,,No
Taralleria Napoletana,,,Food,Bakery,,,http://tarallerianapoletana.it/,"Via San Biagio Dei Librai, 3, 80138 Napoli NA, Italy","40.8488889,14.2563889",,,,,No
Target, Brooklyn,,Food,Department store,,"Retail chain offering home goods, clothing, electronics & more, plus exclusive designer collections.",https://www.target.com/sl/brooklyn-fulton-st/2850,"445 Albee Square W, Brooklyn, NY 11201, United States","40.6903829,-73.9832039",,,,,No
Tasty Buns,,,Food,Cake shop,,"Cozy bake shop & cafe offering housemade sweet treats, such as brownies, cakes & scones.",https://www.facebook.com/TastyBunsBakeryEdinburgh/,"67 Bread St, Edinburgh EH3 9AH, United Kingdom","55.9459076,-3.2025921",,,,,No
Taverna Kostas,,,Food,Restaurant,,,https://m.facebook.com/profile.php?id=783504442030633&ref=content_filter,"Pithagora 62, Rodos 851 00, Greece","36.4422758,28.2283151",,,,,No
Taverna Ouzaki,,,Food,Greek restaurant,,,https://www.facebook.com/Taverna-Ouzaki-106399350981648/,"Οδός Ευκαλυπτων Κολύμπια, Kolympia 851 03, Greece","36.2531915,28.1660199",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
